23.218.107.74,lol.secure.dyn.riotcdn.net
52.20.194.214,www.mb6gpu84.com
104.18.96.33,acs.leagueoflegends.com
104.16.11.33,store.na2.lol.riotgames.com
52.88.94.216,recofriender.leagueoflegends.com
34.197.40.238,river.data.ea.com
13.225.62.126,cf-hls-media.sndcdn.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
172.217.9.229,mail.google.com
128.116.112.44,users.roblox.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
204.79.197.203,www.msn.com
204.79.197.200,c.bing.com
23.218.107.16,lol.dyn.riotcdn.net
23.194.131.136,assets.msn.com
23.221.224.17,static-spartan-eus-s-msn-com.akamaized.net
13.107.21.200,www.bing.com
23.221.224.18,img-s-msn-com.akamaized.net
74.6.138.75,pr-bh.ybp.yahoo.com
40.90.22.185,login.live.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
40.114.54.223,otf.msn.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
